"Symbol","LTP","%Chng","Volume"
"ZEEL","186.50","7.21","7,37,00,823"
"GAIL","100.40","3.56","2,49,27,968"
"UPL","506.25","2.45","37,18,843"
"SBIN","198.95","1.97","4,19,06,840"
"TECHM","725.00","1.68","41,20,692"
